id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
323,2025-09-05 03:39:00,1757014740,Long DEX,5,637.525600000000000000,0.494276,2864.027654537293000000,40.897610948000000000,122.692832844000010000,26.376969438359660000,2674.060241306933000000,0.512999,4602.979808512578500000,4273.060000000000000000,329.919808512578600000
324,2025-09-05 03:46:00,1757015160,Short DEX,7,507.947900000000000000,-1.257137,782.480246448550000000,118.026953886000020000,354.080861658000000000,27.110005881656650000,283.262425022893350000,0.996514,4264.469810271536500000,4268.860000000000000000,-4.390189728463143000
325,2025-09-05 03:47:00,1757015220,Short DEX,8,206.106500000000000000,-0.378641,6198.200659295524000000,40.333132112999990000,120.999396339000000000,11.257845836322401000,6025.610285007202000000,0.294988,3807.757489591543600000,4270.010000000000000000,-462.252510408456150000
326,2025-09-05 04:11:00,1757016660,Long DEX,7,129.571800000000000000,0.410929,122718.347979276570000000,50.860820008999994000,152.582460027000000000,79.296524815732300000,122435.608174424840000000,0.169580,5028.886664589247000000,4299.720000000000000000,729.166664589247000000
327,2025-09-05 04:58:00,1757019480,Short DEX,3,174.772700000000000000,-1.419593,4399825.538832049000000000,23.069605710000000000,69.208817130000000000,5.841085596501740000,4399727.419323612000000000,0.389515,2968.612403220290000000,4307.080000000000000000,-1338.467596779709800000
328,2025-09-05 05:38:00,1757021880,Long DEX,4,195.027900000000000000,1.038002,891.689165793094700000,7.059419210000000000,21.178257629999997000,5.373881688423951500,858.077607264670700000,0.995202,4321.842120921009000000,4316.850000000000000000,4.992120921009500000
329,2025-09-05 05:40:00,1757022000,Long DEX,4,79.216200000000000000,0.843174,1117.880843965358500000,18.245508861000000000,54.736526583000000000,4.633020335335309000,1040.265788186023200000,0.413910,5060.750609522494000000,4316.980000000000000000,743.770609522494300000
330,2025-09-05 05:42:00,1757022120,Long DEX,2,38.958800000000000000,22.927679,2211.191922863162300000,59.857844140000005000,179.573532420000000000,14.400525718570908000,1957.360020584591400000,0.999437,4330.866480682415000000,4317.950000000000000000,12.916480682415000000
331,2025-09-05 06:57:00,1757026620,Short DEX,6,960.528100000000000000,-2.647114,747.617530474062300000,3.794271019000000400,11.382813057000002000,10.771719273387140000,721.668727124675100000,0.996493,4334.869134800953000000,4344.170000000000000000,-9.300865199046918000
332,2025-09-05 07:07:00,1757027220,Short DEX,4,146.539100000000000000,-0.573208,7700.982623599594000000,19.657286834999997000,58.971860505000000000,6.870061058010431000,7615.483415201584000000,0.801440,4209.613338143604000000,4336.490000000000000000,-126.876661856396500000
333,2025-09-05 07:11:00,1757027460,Short DEX,4,170.244800000000000000,-0.575979,35835.350641094050000000,90.652322349000000000,271.956967047000000000,35.040469532999600000,35437.700882165050000000,0.499259,3933.157899746506700000,4333.250000000000000000,-400.092100253493300000
334,2025-09-05 07:21:00,1757028060,Short DEX,6,81.949000000000000000,-0.709318,138082.239479798740000000,27.920803180000004000,83.762409540000010000,7.402525070781372000,137963.153742007970000000,0.216049,3251.007052657038000000,4337.860000000000000000,-1086.852947342962000000
335,2025-09-05 07:34:00,1757028840,Long DEX,3,72.310300000000000000,1.435951,506627.797120912500000000,36.212603523000000000,108.637810569000010000,6.905077773774434000,506476.041629046700000000,0.823675,4602.954199487103000000,4324.410000000000000000,278.544199487103200000
336,2025-09-05 07:43:00,1757029380,Long DEX,4,83.427000000000000000,0.581868,28992.747431615346000000,1.473884085000000000,4.421652255000000000,4.185400131213281000,28982.666495144130000000,0.390726,4863.609695418551000000,4316.800000000000000000,546.809695418551200000
337,2025-09-05 07:48:00,1757029680,Long DEX,4,1195.209300000000000000,2.538698,172.344846104444880000,1.423063348000000000,4.269190044000000000,2.895862008183199000,163.756730704261680000,0.998102,4312.592728852975000000,4307.770000000000000000,4.822728852974750000
338,2025-09-05 08:44:00,1757033040,Short DEX,1,46.386400000000000000,,18272.925481487422000000,31.195908023000000000,93.587724068999990000,0.218225253328797900,18147.923624142095000000,1.000000,2015.146132906770200000,4306.860000000000000000,-2291.713867093230000000
339,2025-09-05 08:47:00,1757033220,Short DEX,7,198.324500000000000000,-0.410335,38154.525260079776000000,8685.265754701999000000,26055.797264106000000000,195.927296751963270000,3217.534944519815300000,0.428194,3952.152468002968000000,4300.190000000000000000,-348.037531997032030000
340,2025-09-05 08:48:00,1757033280,Long DEX,6,78.603200000000000000,0.445357,100928.696497474260000000,45.595573217000010000,136.786719651000000000,13.399034024360812000,100732.915170581900000000,0.165455,5100.251115222794000000,4299.030000000000000000,801.221115222794800000
341,2025-09-05 08:53:00,1757033580,Short DEX,8,411.092300000000000000,-0.382090,72163.684094925820000000,222.911050253000000000,668.733150759000000000,178.995643177143600000,71093.044250736670000000,0.347866,3893.255833255945000000,4296.720000000000000000,-403.464166744054640000
342,2025-09-05 08:59:00,1757033940,Long DEX,3,46.110200000000000000,0.708295,724.167952478444000000,57.990465152000000000,173.971395455999980000,7.435562366383685000,484.770529504060330000,0.080251,6088.049612860919000000,4301.310000000000000000,1786.739612860919600000
343,2025-09-05 09:02:00,1757034120,Long DEX,5,245.792800000000000000,0.818053,73509.548353566190000000,88.221870534000000000,264.665611602000000000,5.144044818920630000,73151.516826611270000000,0.101885,6166.685897661198000000,4298.330000000000000000,1868.355897661198000000
344,2025-09-05 09:06:00,1757034360,Short DEX,3,38.701000000000000000,-1.409848,266900.405296426100000000,101.389766123000000000,304.169298369000050000,47.157749212649470000,266447.688482721450000000,0.532384,3417.156768471610000000,4305.910000000000000000,-888.753231528389600000
345,2025-09-05 09:53:00,1757037180,Short DEX,5,74.274700000000000000,-0.815618,722513.867887588000000000,65.016323250000000000,195.048969750000030000,3.053106918039311300,722250.749487669900000000,0.242204,3172.593342544373600000,4329.120000000000000000,-1156.526657455626500000
346,2025-09-05 10:04:00,1757037840,Long DEX,5,94.951000000000000000,0.505345,1337.998233970266300000,92.074432723000000000,276.223298169000000000,86.165891087727060000,883.534611990539100000,0.909766,4377.479392098277500000,4329.690000000000000000,47.789392098277200000
347,2025-09-05 10:16:00,1757038560,Long DEX,8,249.213100000000000000,1.340181,3872.091770021473000000,733.319909687000100000,2199.959729061000000000,45.952947019544474000,892.859184253928600000,0.992904,4336.083529329623000000,4326.540000000000000000,9.543529329623125000
348,2025-09-05 10:18:00,1757038680,Long DEX,4,1824.761300000000000000,2.614545,303.147399710679900000,9.221283265000000000,27.663849795000000000,5.847256409263036000,260.415010241416900000,0.997579,4311.496490396978500000,4305.160000000000000000,6.336490396978750000
349,2025-09-05 10:25:00,1757039100,Short DEX,2,604.188600000000000000,-1.000294,9417.952807949323000000,55.849868272000000000,167.549604816000000000,13.745717110518084000,9180.807617750805000000,0.324044,3183.541779154815200000,4310.750000000000000000,-1127.208220845184800000
350,2025-09-05 11:19:00,1757042340,Short DEX,8,108.541200000000000000,-0.578721,216733.993239054100000000,413.317302121999940000,1239.951906366000000000,1058.658985933345300000,214022.065044632760000000,0.267720,3549.713830379431000000,4312.360000000000000000,-762.646169620569400000
351,2025-09-05 11:35:00,1757043300,Short DEX,3,19.314600000000000000,-1.417539,960020.474566193400000000,55.837455835000000000,167.512367505000000000,39.741126696077515000,959757.383616157300000000,0.286362,2533.317739700470000000,4305.950000000000000000,-1772.632260299529700000
352,2025-09-05 12:23:00,1757046180,Short DEX,3,197.490500000000000000,-0.682466,1057.455447836558000000,5.631451422000000500,16.894354266000000000,6.255129568702434000,1028.674512579855700000,0.943647,4284.134789952572000000,4323.720000000000000000,-39.585210047428170000
353,2025-09-05 12:57:00,1757048220,Long DEX,2,205.584400000000000000,0.992282,1083.543182347815700000,2.646148905000000400,7.938446715000001000,4.654893227949755000,1068.303693499865900000,0.794739,4559.557946541367500000,4331.590000000000000000,227.967946541367240000
354,2025-09-05 13:08:00,1757048880,Short DEX,3,85.838900000000000000,-0.707007,732963.577478565000000000,191.816468561000000000,575.449405683000000000,220.379968501800360000,731975.931635819300000000,0.132866,2907.285733513859700000,4334.320000000000000000,-1427.034266486140300000
355,2025-09-05 13:11:00,1757049060,Short DEX,4,64.173100000000000000,-1.000770,220359.778819691560000000,157.136594633000020000,471.409783899000050000,364.485608906660200000,219366.746832252920000000,0.490132,3622.169944232913000000,4335.800000000000000000,-713.630055767086800000
356,2025-09-05 13:24:00,1757049840,Short DEX,1,65.618500000000000000,,157902.839240172150000000,0.605519651999999900,1.816558956000000000,2.128513249499642000,157898.288648314660000000,1.000000,1176.046526649154000000,4331.270000000000000000,-3155.223473350846000000
357,2025-09-05 13:27:00,1757050020,Long DEX,6,99.868700000000000000,0.446884,37171.026015775790000000,151.428387862000000000,454.285163585999950000,24.733248660794942000,36540.579215666990000000,0.160931,5149.178556006672000000,4332.820000000000000000,816.358556006672200000
358,2025-09-05 13:50:00,1757051400,Short DEX,3,73.784100000000000000,-1.416377,459744.502379104960000000,1.609375548000000000,4.828126644000001000,3.727194403774402300,459734.337682509200000000,0.412835,3085.440061457710700000,4338.520000000000000000,-1253.079938542289500000
359,2025-09-05 13:59:00,1757051940,Short DEX,3,23.562100000000000000,-1.415653,875672.525906190000000000,35.334679901000000000,106.004039702999990000,2.952492616952699500,875528.234693969100000000,0.297336,2621.105850144083400000,4338.140000000000000000,-1717.034149855916700000
360,2025-09-05 14:14:00,1757052840,Short DEX,3,44.246500000000000000,-0.705729,3481478.143479341000000000,2.554947105000000000,7.664841315000000000,5.355462488116528000,3481462.568228433000000000,0.160718,3046.155002116432000000,4336.300000000000000000,-1290.144997883567800000
361,2025-09-05 15:05:00,1757055900,Long DEX,4,275.604800000000000000,0.999955,754790.002170661100000000,283.219487880000000000,849.658463639999900000,428.888212380586900000,753228.236006760500000000,0.738943,4655.071351670664000000,4352.550000000000000000,302.521351670663760000
362,2025-09-05 15:18:00,1757056680,Short DEX,3,316.646900000000000000,-0.712166,5770.136266124954000000,38.653603705000000000,115.960811115000010000,106.173957248838990000,5509.347894056115000000,0.441962,3778.083904812947400000,4359.590000000000000000,-581.506095187052700000
363,2025-09-05 15:19:00,1757056740,Short DEX,1,128.529800000000000000,,40233.057185531005000000,10.509049132000000000,31.527147396000000000,0.714559320149389000,40190.306429682850000000,1.000000,1006.825234509025900000,4359.580000000000000000,-3352.754765490974000000
364,2025-09-05 15:22:00,1757056920,Short DEX,4,635.913900000000000000,-0.578107,6733.721171039750500000,2.289197741000000000,6.867593223000000000,4.465824562574038500,6720.098555513176500000,0.230712,3523.166176516210000000,4371.010000000000000000,-847.843823483790300000
365,2025-09-05 15:42:00,1757058120,Short DEX,5,783.746700000000000000,-0.500592,17678.530518025633000000,49.738687182000000000,149.216061546000000000,30.247239634184180000,17449.328529663450000000,0.312856,3809.305549004795000000,4391.000000000000000000,-581.694450995204900000
366,2025-09-05 15:55:00,1757058900,Short DEX,9,1271.459000000000000000,-0.350919,7864.417531608395000000,76.040892578000010000,228.122677734000040000,26.873296350428895000,7533.380664945966000000,0.441079,4134.961423615629000000,4422.200000000000000000,-287.238576384370840000
367,2025-09-05 16:22:00,1757060520,Short DEX,3,203.874100000000000000,-1.411504,2764669.147824176600000000,40.439723516000000000,121.319170547999990000,2.844447041798763300,2764504.544483070700000000,0.579864,3622.924371161959000000,4392.140000000000000000,-769.215628838041100000
368,2025-09-05 16:24:00,1757060640,Short DEX,5,749.255700000000000000,-0.824150,677070.198602487300000000,63.300856468000000000,189.902569404000000000,16.717588034401940000,676800.277588581000000000,0.762847,4171.534944148458000000,4394.630000000000000000,-223.095055851542550000
369,2025-09-05 16:36:00,1757061360,Short DEX,2,101.868000000000000000,-1.001106,12362.394766544354000000,15.527406692000001000,46.582220076000000000,3.101251509236671000,12297.183888267116000000,0.158005,2546.743755833896600000,4393.910000000000000000,-1847.166244166103500000
370,2025-09-05 16:44:00,1757061840,Short DEX,2,156.982800000000000000,-1.000241,18259.844580149387000000,7.740458847000000000,23.221376541000000000,1.523272111602952400,18227.359472649783000000,0.157246,2548.090066634942000000,4398.480000000000000000,-1850.389933365058100000
371,2025-09-05 16:59:00,1757062740,Short DEX,3,144.538300000000000000,-1.421813,1947556.790484191200000000,61.235713221000000000,183.707139663000020000,6.745355724043778000,1947305.102275583200000000,0.599650,3679.202635081889600000,4406.330000000000000000,-727.127364918110200000
372,2025-09-05 17:03:00,1757062980,Long DEX,5,166.706300000000000000,0.751902,17922.329178293498000000,93.820293557000010000,281.460880671000000000,34.947744446448920000,17512.100259619050000000,0.548181,4850.226098732623000000,4398.220000000000000000,452.006098732622200000
373,2025-09-05 17:27:00,1757064420,Short DEX,4,592.072000000000000000,-1.001703,1894991.382061517600000000,53.690712027000004000,161.072136081000000000,17.671115401576788000,1894758.948098008000000000,0.256410,3015.004886277111000000,4378.300000000000000000,-1363.295113722889000000
374,2025-09-05 17:36:00,1757064960,Short DEX,6,539.070600000000000000,-0.709646,1477732.314066438700000000,87.900840344999990000,263.702521035000000000,440.939570353130300000,1476939.771134705500000000,0.132050,2950.449912385695400000,4387.180000000000000000,-1436.730087614304700000
375,2025-09-05 18:10:00,1757067000,Short DEX,2,289.148100000000000000,-0.997835,1311.703547086757500000,0.221227447000000020,0.663682341000000000,0.886337560569062000,1309.932299738188500000,0.838581,4231.666902388658000000,4407.330000000000000000,-175.663097611342350000
376,2025-09-05 18:47:00,1757069220,Short DEX,3,133.970300000000000000,-0.706641,115674.542420245780000000,56.592150941000000000,169.776452823000000000,1.391026515448424000,115446.782789966320000000,0.175789,3186.226125881587000000,4414.700000000000000000,-1228.473874118413300000
377,2025-09-05 18:50:00,1757069400,Long DEX,3,945.471300000000000000,0.706718,19633.673270205980000000,65.932879570000000000,197.798638710000000000,1592.597427719555500000,17777.344324206428000000,0.092806,6099.841936873200000000,4419.800000000000000000,1680.041936873200000000
378,2025-09-05 18:51:00,1757069460,Short DEX,1,95.727100000000000000,,264974.908836738030000000,9.305517626000000000,27.916552878000005000,0.637605466864904800,264937.049160767200000000,1.000000,1336.696408848685700000,4417.800000000000000000,-3081.103591151314500000
379,2025-09-05 19:41:00,1757072460,Long DEX,2,147.654500000000000000,0.996231,691.520442842940300000,0.662685196000000000,1.988055588000000200,1.119743917518773800,687.749958141421500000,0.660928,4830.119076804824000000,4417.570000000000000000,412.549076804823240000
380,2025-09-05 20:20:00,1757074800,Long DEX,8,5086.434000000000000000,0.378333,21372.988280204005000000,35.064364597000000000,105.193093791000020000,6.518783686754893000,21226.212038129248000000,0.194707,5061.560586998008000000,4442.510000000000000000,619.050586998007900000
381,2025-09-05 20:24:00,1757075040,Short DEX,6,675.305600000000000000,-0.705378,2753470.552446895000000000,64.203825491000000000,192.611476472999980000,19.799362390032172000,2753193.937782541000000000,0.147353,3085.147119459676000000,4435.890000000000000000,-1350.742880540324200000
382,2025-09-05 20:30:00,1757075400,Short DEX,7,15861.055500000000000000,-0.300258,88057.720914024550000000,27.735078664000000000,83.205235992000010000,17.035235621553007000,87929.745363747000000000,0.234340,4039.970874067697400000,4475.640000000000000000,-435.669125932302560000
383,2025-09-05 20:31:00,1757075460,Short DEX,7,8999.579800000000000000,-0.454809,742.264145972136500000,30.863596880000003000,92.590790640000020000,7.918347198129432000,610.891411254007000000,0.988858,4434.213922415933000000,4439.310000000000000000,-5.096077584067214000
384,2025-09-05 20:32:00,1757075520,Short DEX,6,3537.322600000000000000,-0.885170,879.195463163195500000,38.187152504000000000,114.561457512000020000,25.835793507025688000,700.611059640169900000,0.991888,4453.050166113839000000,4460.260000000000000000,-7.209833886161000000
385,2025-09-05 21:56:00,1757080560,Long DEX,5,620.571600000000000000,0.482194,453.312673127585640000,63.436846348000000000,190.310539044000020000,20.966449853415213000,178.598837882170410000,0.845507,4525.471194439765000000,4444.550000000000000000,80.921194439764600000
386,2025-09-05 22:08:00,1757081280,Short DEX,1,1464.184600000000000000,,18301.511454435324000000,0.100000000000000000,0.300000000000000040,2.945489122570391000,18298.165965312754000000,1.000000,2138.621068159103700000,4426.310000000000000000,-2287.688931840896000000
387,2025-09-05 22:13:00,1757081580,Long DEX,4,1376.345900000000000000,0.575821,7118.120081303176000000,13.463137786999999000,40.389413361000000000,17.803894203687648000,7046.463635951489000000,0.270633,5161.612069023572000000,4409.020000000000000000,752.592069023572200000
388,2025-09-05 22:16:00,1757081760,Short DEX,7,3100.524300000000000000,-0.399187,17013.703423560273000000,89.165728844000000000,267.497186532000000000,330.524735711959070000,16326.515772472314000000,0.286695,3872.700262242183300000,4371.420000000000000000,-498.719737757816740000
389,2025-09-05 22:17:00,1757081820,Long DEX,3,4339.525600000000000000,0.720072,617.212548710281800000,37.504965972000000000,112.514897916000010000,14.372533688463200000,452.820151133818600000,0.932426,4421.239839002366000000,4370.860000000000000000,50.379839002366330000
390,2025-09-05 22:18:00,1757081880,Long DEX,4,3589.565000000000000000,0.585656,48811.546325849005000000,34.453667815000000000,103.361003445000000000,15.244364283539490000,48658.487290305464000000,0.220535,5233.854056750564000000,4348.520000000000000000,885.334056750564400000
391,2025-09-05 22:22:00,1757082120,Short DEX,5,2055.362700000000000000,-0.494559,30548.463335718017000000,122.750898930000000000,368.252696790000000000,189.878384761981400000,29867.581355236034000000,0.315421,3768.844409147919000000,4339.490000000000000000,-570.645590852080700000
392,2025-09-05 22:23:00,1757082180,Long DEX,9,2371.733100000000000000,0.448538,81843.246575429470000000,163.551461168000000000,490.654383504000070000,61.432281459563770000,81127.608449297900000000,0.258741,4943.120405819181000000,4336.730000000000000000,606.390405819180600000
393,2025-09-05 22:29:00,1757082540,Short DEX,11,1391.640300000000000000,-0.462043,25888.532015908480000000,250.763376249000000000,752.290128747000000000,306.806337416460900000,24578.672173496020000000,0.299370,3765.561159578812700000,4322.820000000000000000,-557.258840421187300000
394,2025-09-05 22:30:00,1757082600,Long DEX,7,2455.743300000000000000,0.399909,30432.176630812726000000,196.744015034000030000,590.232045102000000000,284.867919087148500000,29360.332651589580000000,0.639897,4499.428570731906000000,4320.890000000000000000,178.538570731905850000
395,2025-09-05 22:36:00,1757082960,Short DEX,6,4153.442000000000000000,-0.441770,22900.525779287630000000,44.215626991000010000,132.646880973000040000,27.457432666632680000,22696.205838656995000000,0.352533,3819.515312378396600000,4280.110000000000000000,-460.594687621603160000
396,2025-09-05 22:37:00,1757083020,Short DEX,6,3672.226600000000000000,-1.777954,549.156815619842900000,86.842622559000000000,260.527867677000000000,48.161991245260360000,153.624334138582470000,0.994608,4289.057390203598000000,4298.670000000000000000,-9.612609796402333000
397,2025-09-05 22:48:00,1757083680,Long DEX,6,1309.665100000000000000,0.445902,60771.413597799700000000,70.898027276000000000,212.694081828000000000,36.748490625744480000,60451.072998069954000000,0.141435,5142.294797552189000000,4270.150000000000000000,872.144797552189400000
398,2025-09-05 22:55:00,1757084100,Short DEX,4,1457.194600000000000000,-0.581369,15796.475084179112000000,39.304584867000000000,117.913754601000020000,9.959919771571423000,15629.296824939540000000,0.236513,3453.911150940991000000,4292.100000000000000000,-838.188849059009200000
399,2025-09-05 22:57:00,1757084220,Long DEX,6,1549.669900000000000000,0.708683,255398.707739389200000000,39.798101509000006000,119.394304527000020000,50.923802039640820000,255188.591531313580000000,0.302581,5134.323381417748000000,4287.160000000000000000,847.163381417748000000
400,2025-09-05 23:03:00,1757084580,Short DEX,6,2184.852900000000000000,-0.615449,54247.915569044424000000,48.288045597000010000,144.864136791000000000,60.646945722946220000,53994.116440933474000000,0.832523,4152.331993467887000000,4265.140000000000000000,-112.808006532113140000
401,2025-09-05 23:12:00,1757085120,Short DEX,6,696.667100000000000000,-0.447013,735301.695379894300000000,168.020517834000000000,504.061553502000040000,34.841136815191160000,734594.772171743100000000,0.206285,3580.501166750938400000,4286.110000000000000000,-705.608833249061500000
402,2025-09-05 23:33:00,1757086380,Short DEX,5,654.122000000000000000,-0.817544,1082759.546735870400000000,119.034903520000000000,357.104710560000000000,228.989792935873880000,1082054.417328854600000000,0.169384,2830.859831078372700000,4282.480000000000000000,-1451.620168921627000000
403,2025-09-05 23:55:00,1757087700,Short DEX,2,293.707400000000000000,-1.001237,88895.952127106040000000,1833.293700923000000000,5499.881102769001000000,48.304911257489690000,81514.472412156550000000,0.118062,2144.000570668270500000,4283.190000000000000000,-2139.189429331729600000
404,2025-09-06 00:30:00,1757089800,Short DEX,3,177.492200000000000000,-0.709998,73929.223135394660000000,78.356094634000000000,235.068283902000000000,214.403066467764830000,73401.395690390880000000,0.284293,3397.309743321741300000,4290.310000000000000000,-893.000256678258600000
405,2025-09-06 01:28:00,1757093280,Long DEX,2,124.865900000000000000,0.996421,377.691377899004350000,27.109948615000000000,81.329845845000010000,27.479992212829043000,241.771591226175300000,0.859181,4438.662862753320000000,4287.430000000000000000,151.232862753320000000
406,2025-09-06 01:53:00,1757094780,Short DEX,4,107.670100000000000000,-1.000901,295058.151816090860000000,43.756403034000000000,131.269209102000000000,5.004950607117267000,294878.121253347700000000,0.447637,3485.851963544932000000,4290.350000000000000000,-804.498036455068100000
407,2025-09-06 02:25:00,1757096700,Long DEX,2,35.667400000000000000,0.999277,34043.651199337175000000,7.480841904000000000,22.442525712000000000,1.630449569361844800,34012.097382151810000000,0.170281,6060.874822554929000000,4291.850000000000000000,1769.024822554928500000
408,2025-09-06 02:31:00,1757097060,Short DEX,5,376.448500000000000000,-1.353183,310.568314563630960000,20.059502475000002000,60.178507425000010000,7.345327038512687000,222.984977625118260000,0.996651,4298.910263332412000000,4303.450000000000000000,-4.539736667588300000
409,2025-09-06 02:33:00,1757097180,Long DEX,2,159.888200000000000000,1.009697,1136.370118355480400000,16.911781995000000000,50.735345984999995000,5.485522809693406000,1063.237467565787000000,0.690135,4675.024975129778000000,4300.560000000000000000,374.464975129778000000
410,2025-09-06 02:35:00,1757097300,Short DEX,7,120.734700000000000000,-0.410171,11951.151794445641000000,109.805232869000010000,329.415698607000000000,59.322623960165630000,11452.608239009474000000,0.422703,3948.807199719645000000,4302.000000000000000000,-353.192800280355000000
411,2025-09-06 02:38:00,1757097480,Long DEX,5,310.361500000000000000,0.816501,300396.536307423200000000,110.819053002000020000,332.457159006000000000,21.731580896509314000,299931.528514518700000000,0.235889,5484.749149747517000000,4305.400000000000000000,1179.349149747517000000
412,2025-09-06 03:14:00,1757099640,Long DEX,6,223.142800000000000000,0.699105,58040.952940440460000000,1029.675169689000000000,3089.025509067000700000,25.420524773107760000,53896.831736911350000000,0.106069,5887.770388660965000000,4319.210000000000000000,1568.560388660965400000
413,2025-09-06 03:30:00,1757100600,Short DEX,2,58.090800000000000000,-0.933555,231.933738046938200000,1.111529350000000000,3.334588050000000000,1.951891349366912800,225.535729297571300000,0.372615,3407.136422632552000000,4328.750000000000000000,-921.613577367448000000
414,2025-09-06 03:59:00,1757102340,Long DEX,4,349.149800000000000000,0.575927,23046.873584825404000000,34.972029195000000000,104.916087585000000000,15.447111871538840000,22891.538356173864000000,0.188479,5292.628420633637000000,4331.540000000000000000,961.088420633636500000
415,2025-09-06 04:23:00,1757103780,Short DEX,3,169.398100000000000000,-1.414987,5409527.513930395000000000,14.389939169000000000,43.169817507000005000,4.783030661806381000,5409465.171143058000000000,0.304808,2643.133480916898000000,4324.240000000000000000,-1681.106519083102300000
416,2025-09-06 04:34:00,1757104440,Short DEX,4,60.284400000000000000,-0.998673,174233.903213472920000000,56.667533071000000000,170.002599213000000000,12.122756472776205000,173995.110324716140000000,0.196618,2702.906112870969000000,4327.240000000000000000,-1624.333887129031200000
417,2025-09-06 04:38:00,1757104680,Short DEX,3,171.772200000000000000,-0.708352,1481280.394735516000000000,299.983003238000040000,899.949009714000000000,41.899831019032916000,1480038.562891545000000000,0.129955,2893.612605442772300000,4339.050000000000000000,-1445.437394557228000000
418,2025-09-06 04:50:00,1757105400,Long DEX,3,92.765600000000000000,0.706314,1182.420260168629700000,33.411674945000000000,100.235024834999990000,7.065813882220146000,1041.707746506409600000,0.426331,4940.250043754884000000,4338.090000000000000000,602.160043754884000000
419,2025-09-06 04:51:00,1757105460,Long DEX,1,40.007300000000000000,,306.140521960950650000,35.863915946000000000,107.591747838000000000,10.141173455843653000,152.543684721107000000,1.000000,5628.781524551658000000,4336.640000000000000000,1292.141524551658000000
420,2025-09-06 05:16:00,1757106960,Long DEX,4,3876.477500000000000000,1.991197,1370.995846635701400000,118.335398836000000000,355.006196508000000000,84.295761755476920000,813.358489536224400000,0.991289,4316.541884035802500000,4299.120000000000000000,17.421884035802250000
421,2025-09-06 05:17:00,1757107020,Short DEX,6,3142.059100000000000000,-1.747491,423.387622584525200000,52.748406403999994000,158.245219212000000000,5.479388320754255000,206.914608647771000000,0.996042,4301.840064986809000000,4308.770000000000000000,-6.929935013190667000
422,2025-09-06 05:46:00,1757108760,Short DEX,2,143.868600000000000000,-1.002525,9489.368245017502000000,24.803132645000000000,74.409397935000020000,5.108581990282619000,9385.047132447220000000,0.415401,3427.931412048636500000,4308.660000000000000000,-880.728587951363500000
423,2025-09-06 06:03:00,1757109780,Short DEX,4,120.336500000000000000,-0.576804,3994.703930944894600000,42.585834556000000000,127.757503668000000000,34.366336165866080000,3789.994256555028600000,0.341215,3676.355656041616000000,4296.560000000000000000,-620.204343958384200000
424,2025-09-06 06:10:00,1757110200,Short DEX,5,220.092800000000000000,-0.500586,2356358.015293982300000000,24.102950327000002000,72.308850981000000000,11.548296715549698000,2356250.055195959000000000,0.203563,3510.607142456808000000,4307.430000000000000000,-796.822857543192100000
425,2025-09-06 06:40:00,1757112000,Short DEX,1,142.626400000000000000,,65464.281496955900000000,6.878587240000000000,20.635761720000000000,0.653466843830942600,65436.113681152060000000,1.000000,1421.829613200461800000,4311.000000000000000000,-2889.170386799538400000
426,2025-09-06 07:48:00,1757116080,Short DEX,1,25.569000000000000000,,316.364507843093240000,0.458895825000000030,1.376687475000000200,3.042242297705876000,311.486682245387400000,1.000000,2549.210087910585600000,4306.430000000000000000,-1757.219912089414500000
427,2025-09-06 08:19:00,1757117940,Long DEX,5,36.532300000000000000,0.817433,1013664.558266608400000000,29.376739895000000000,88.130219685000000000,2.617805098795581700,1013544.433501929600000000,0.653506,4651.198824049948000000,4303.460000000000000000,347.738824049947900000
428,2025-09-06 08:24:00,1757118240,Short DEX,3,636.353300000000000000,-2.320940,279.438536915472200000,33.174563786000000000,99.523691358000010000,26.222264210164410000,120.518017561307770000,0.997606,4311.747806035702000000,4317.310000000000000000,-5.562193964298666000
429,2025-09-06 08:30:00,1757118600,Short DEX,4,161.944800000000000000,-0.775064,11995.545764896435000000,31.319735757000000000,93.959207271000000000,3.081566424555892200,11867.185255443880000000,0.779214,4125.985217660654000000,4319.340000000000000000,-193.354782339346100000
430,2025-09-06 08:38:00,1757119080,Short DEX,4,215.674000000000000000,-1.001618,8281647.667703939000000000,26.860393034000000000,80.581179102000010000,12.323888387217876000,8281527.902243416000000000,0.180930,2611.101575404096400000,4323.510000000000000000,-1712.408424595903900000
431,2025-09-06 08:55:00,1757120100,Short DEX,5,59.857500000000000000,-0.744102,18976.193228409370000000,57.658942006999990000,172.976826021000020000,16.414551049825366000,18729.142909331546000000,0.453666,3731.836592468102000000,4319.970000000000000000,-588.133407531897900000
432,2025-09-06 10:07:00,1757124420,Short DEX,5,61.918300000000000000,-0.501221,97134.172476431180000000,29.882595332000000000,89.647785996000010000,64.898859215036410000,96949.743235888150000000,0.178107,3450.739077557382600000,4315.530000000000000000,-864.790922442617300000
433,2025-09-06 10:15:00,1757124900,Long DEX,4,200.926900000000000000,1.000544,467998.871833130900000000,2.843493931000000300,8.530481793000000000,2.869041402210770000,467984.628816004670000000,0.114534,6475.708473025017000000,4307.650000000000000000,2168.058473025017000000
